,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
6277,141422_fnca,5,1,Reward,6,5,3.0,0,363,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6278,141422_fnca,6,1,Reward,7,5,2.0,0,340,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6279,141422_fnca,7,1,Neutral,8,5,2.0,0,775,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6280,141422_fnca,8,1,Reward,9,5,2.0,0,339,13,3,0,3,0,,2.0,,Neutral,MostlyReward,MostlyReward
6281,141422_fnca,10,1,Reward,10,5,2.0,0,695,13,4,0,4,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
6282,141422_fnca,11,1,Punishment,11,5,3.0,0,348,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
6283,141422_fnca,12,1,Punishment,12,5,3.0,0,449,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6284,141422_fnca,13,1,Punishment,13,5,2.0,0,360,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6285,141422_fnca,14,1,Neutral,14,5,2.0,0,287,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6286,141422_fnca,15,1,Punishment,15,5,2.0,0,285,14,3,0,3,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
6287,141422_fnca,16,1,Punishment,16,5,2.0,0,334,13,4,0,4,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6288,141422_fnca,17,1,Punishment,17,5,3.0,0,1012,14,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6289,141422_fnca,19,1,Punishment,18,5,2.0,0,607,13,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
6290,141422_fnca,20,1,Punishment,19,5,2.0,0,406,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6291,141422_fnca,21,1,Punishment,20,5,2.0,0,388,14,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6292,141422_fnca,22,1,Neutral,21,5,3.0,0,309,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6293,141422_fnca,23,1,Punishment,22,5,3.0,0,503,14,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6294,141422_fnca,24,1,Neutral,23,5,2.0,0,332,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6295,141422_fnca,25,1,Punishment,24,5,2.0,0,464,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6296,141422_fnca,26,1,Punishment,25,5,3.0,0,372,14,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6297,141422_fnca,28,1,Reward,26,5,2.0,0,481,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
6298,141422_fnca,29,1,Reward,27,5,2.0,0,279,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6299,141422_fnca,30,1,Punishment,28,5,3.0,0,563,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6300,141422_fnca,31,1,Reward,29,5,2.0,0,359,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6301,141422_fnca,32,1,Punishment,30,5,3.0,0,281,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6302,141422_fnca,33,1,Reward,31,5,2.0,0,355,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6303,141422_fnca,34,1,Reward,32,5,2.0,0,344,14,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6304,141422_fnca,35,1,Reward,32,5,2.0,0,303,13,3,0,3,0,,2.0,,Reward,MostlyReward,MostlyReward
6305,141422_fnca,1,2,Punishment,2,5,2.0,0,436,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
6306,141422_fnca,2,2,Punishment,3,5,3.0,0,256,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6307,141422_fnca,3,2,Reward,4,5,3.0,0,326,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6308,141422_fnca,4,2,Punishment,5,5,3.0,0,290,14,3,3,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
6309,141422_fnca,5,2,Reward,6,5,3.0,0,721,13,4,4,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6310,141422_fnca,6,2,Punishment,7,5,2.0,0,275,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
6311,141422_fnca,7,2,Punishment,8,5,2.0,0,49,13,2,0,2,1,3.0,2.0,1.0,Punishment,,MostlyPunishment
6312,141422_fnca,8,2,Punishment,9,5,3.0,0,284,13,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
6313,141422_fnca,10,2,Reward,10,5,2.0,0,453,14,1,0,1,0,2.0,,0.0,,,MostlyReward
6314,141422_fnca,11,2,Neutral,11,5,2.0,0,331,13,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyReward
6315,141422_fnca,12,2,Reward,12,5,2.0,0,323,13,3,0,3,0,3.0,2.0,1.0,Neutral,,MostlyReward
6316,141422_fnca,13,2,Reward,13,5,3.0,0,337,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
6317,141422_fnca,14,2,Reward,14,5,2.0,0,227,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
6318,141422_fnca,15,2,Reward,15,5,2.0,0,272,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyReward
6319,141422_fnca,16,2,Neutral,16,5,3.0,0,743,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
6320,141422_fnca,17,2,Reward,17,5,3.0,0,398,14,2,2,0,0,,3.0,,Neutral,,MostlyReward
6321,141422_fnca,19,2,Punishment,18,5,2.0,0,637,13,1,0,1,0,3.0,,1.0,,,MostlyPunishment
6322,141422_fnca,20,2,Punishment,19,5,3.0,0,253,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6323,141422_fnca,21,2,Reward,20,5,3.0,0,330,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6324,141422_fnca,22,2,Punishment,21,5,2.0,0,274,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
6325,141422_fnca,23,2,Reward,22,5,3.0,0,315,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6326,141422_fnca,24,2,Punishment,23,5,3.0,0,575,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
6327,141422_fnca,25,2,Punishment,24,5,3.0,0,499,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6328,141422_fnca,26,2,Punishment,25,5,2.0,0,484,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6329,141422_fnca,28,2,Reward,26,5,3.0,0,669,14,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6330,141422_fnca,29,2,Reward,27,5,3.0,0,293,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6331,141422_fnca,30,2,Punishment,28,5,3.0,0,394,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6332,141422_fnca,31,2,Reward,29,5,2.0,0,303,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6333,141422_fnca,32,2,Punishment,30,5,3.0,0,495,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6334,141422_fnca,33,2,Reward,31,5,2.0,0,475,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6335,141422_fnca,34,2,Reward,32,5,2.0,0,418,14,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6336,141422_fnca,35,2,Reward,32,5,2.0,0,391,13,3,0,3,0,,2.0,,Reward,MostlyReward,MostlyReward
6337,141826_fnca,1,1,Reward,2,5,2.0,0,780,27,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
6338,141826_fnca,2,1,Reward,3,5,3.0,0,560,14,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
6339,141826_fnca,3,1,Punishment,4,5,,1,0,13,1,1,0,0,3.0,3.0,,Reward,MostlyReward,MostlyReward
6340,141826_fnca,4,1,Reward,5,5,3.0,0,10,13,2,2,0,1,2.0,,1.0,Punishment,MostlyReward,MostlyReward
6341,141826_fnca,5,1,Reward,6,5,2.0,0,721,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6342,141826_fnca,6,1,Reward,7,5,2.0,0,482,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6343,141826_fnca,7,1,Neutral,8,5,3.0,0,328,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6344,141826_fnca,8,1,Reward,9,5,2.0,0,232,13,1,0,1,0,,3.0,,Neutral,MostlyReward,MostlyReward
6345,141826_fnca,10,1,Reward,10,5,2.0,0,763,14,2,0,2,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
6346,141826_fnca,11,1,Punishment,11,5,2.0,0,245,14,3,0,3,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
6347,141826_fnca,12,1,Punishment,12,5,3.0,0,154,13,1,1,0,1,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6348,141826_fnca,13,1,Punishment,13,5,3.0,0,760,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6349,141826_fnca,14,1,Neutral,14,5,2.0,0,271,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6350,141826_fnca,15,1,Punishment,15,5,3.0,0,238,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6351,141826_fnca,16,1,Punishment,16,5,2.0,0,358,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6352,141826_fnca,17,1,Punishment,17,5,2.0,0,193,14,2,0,2,1,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6353,141826_fnca,19,1,Punishment,18,5,2.0,0,612,13,3,0,3,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
6354,141826_fnca,20,1,Punishment,19,5,3.0,0,213,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6355,141826_fnca,21,1,Punishment,20,5,3.0,0,141,13,2,2,0,1,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6356,141826_fnca,22,1,Neutral,21,5,3.0,0,687,13,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6357,141826_fnca,23,1,Punishment,22,5,2.0,0,233,13,1,0,1,0,2.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
6358,141826_fnca,24,1,Neutral,23,5,2.0,0,266,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6359,141826_fnca,25,1,Punishment,24,5,3.0,0,257,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6360,141826_fnca,26,1,Punishment,25,5,2.0,0,201,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6361,141826_fnca,28,1,Reward,26,5,3.0,0,625,14,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6362,141826_fnca,29,1,Reward,27,5,3.0,0,242,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6363,141826_fnca,30,1,Punishment,28,5,2.0,0,223,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6364,141826_fnca,31,1,Reward,29,5,2.0,0,424,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
6365,141826_fnca,32,1,Punishment,30,5,3.0,0,250,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6366,141826_fnca,33,1,Reward,31,5,3.0,0,427,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6367,141826_fnca,34,1,Reward,32,5,2.0,0,207,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6368,141826_fnca,35,1,Reward,32,5,2.0,0,267,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
6369,141826_fnca,1,2,Punishment,2,5,2.0,0,351,27,1,0,1,0,2.0,,0.0,,,MostlyPunishment
6370,141826_fnca,2,2,Punishment,3,5,2.0,0,212,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
6371,141826_fnca,3,2,Reward,4,5,2.0,0,261,13,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
6372,141826_fnca,4,2,Punishment,5,5,3.0,0,396,14,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyPunishment
6373,141826_fnca,5,2,Reward,6,5,3.0,0,621,14,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6374,141826_fnca,6,2,Punishment,7,5,3.0,0,235,13,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
6375,141826_fnca,7,2,Punishment,8,5,2.0,0,606,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
6376,141826_fnca,8,2,Punishment,9,5,2.0,0,486,13,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
6377,141826_fnca,10,2,Reward,10,5,2.0,0,1001,13,3,0,3,0,2.0,,0.0,,,MostlyReward
6378,141826_fnca,11,2,Neutral,11,5,2.0,0,233,13,4,0,4,0,3.0,2.0,1.0,Reward,,MostlyReward
6379,141826_fnca,12,2,Reward,12,5,3.0,0,237,13,1,1,0,0,3.0,2.0,0.0,Neutral,,MostlyReward
6380,141826_fnca,13,2,Reward,13,5,3.0,0,304,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
6381,141826_fnca,14,2,Reward,14,5,3.0,0,246,14,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyReward
6382,141826_fnca,15,2,Reward,15,5,2.0,0,277,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
6383,141826_fnca,16,2,Neutral,16,5,3.0,0,530,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
6384,141826_fnca,17,2,Reward,17,5,2.0,0,254,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
6385,141826_fnca,19,2,Punishment,18,5,2.0,0,731,14,2,0,2,0,3.0,,1.0,,,MostlyPunishment
6386,141826_fnca,20,2,Punishment,19,5,3.0,0,239,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6387,141826_fnca,21,2,Reward,20,5,3.0,0,247,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6388,141826_fnca,22,2,Punishment,21,5,3.0,0,264,13,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
6389,141826_fnca,23,2,Reward,22,5,2.0,0,191,14,1,0,1,1,2.0,3.0,0.0,Punishment,,MostlyPunishment
6390,141826_fnca,24,2,Punishment,23,5,2.0,0,231,14,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyPunishment
6391,141826_fnca,25,2,Punishment,24,5,2.0,0,259,13,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
6392,141826_fnca,26,2,Punishment,25,5,3.0,0,318,13,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
6393,141826_fnca,28,2,Reward,26,5,2.0,0,975,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
6394,141826_fnca,29,2,Reward,27,5,2.0,0,268,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6395,141826_fnca,30,2,Punishment,28,5,3.0,0,310,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6396,141826_fnca,31,2,Reward,29,5,3.0,0,273,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6397,141826_fnca,32,2,Punishment,30,5,2.0,0,266,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6398,141826_fnca,33,2,Reward,31,5,3.0,0,212,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
6399,141826_fnca,34,2,Reward,32,5,2.0,0,248,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6400,141826_fnca,35,2,Reward,32,5,2.0,0,311,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
6401,142424_fnca,1,1,Reward,2,5,,1,0,26,0,0,0,0,3.0,,,,MostlyReward,MostlyReward
6402,142424_fnca,2,1,Reward,3,5,3.0,0,688,13,1,1,0,0,3.0,,0.0,Reward,MostlyReward,MostlyReward
6403,142424_fnca,3,1,Punishment,4,5,3.0,0,637,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6404,142424_fnca,4,1,Reward,5,5,2.0,0,515,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6405,142424_fnca,5,1,Reward,6,5,2.0,0,548,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6406,142424_fnca,6,1,Reward,7,5,3.0,0,373,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6407,142424_fnca,7,1,Neutral,8,5,3.0,0,378,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6408,142424_fnca,8,1,Reward,9,5,2.0,0,595,14,1,0,1,0,,3.0,,Neutral,MostlyReward,MostlyReward
6409,142424_fnca,10,1,Reward,10,5,2.0,0,703,13,2,0,2,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
6410,142424_fnca,11,1,Punishment,11,5,3.0,0,466,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
6411,142424_fnca,12,1,Punishment,12,5,2.0,0,472,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6412,142424_fnca,13,1,Punishment,13,5,3.0,0,552,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6413,142424_fnca,14,1,Neutral,14,5,2.0,0,327,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6414,142424_fnca,15,1,Punishment,15,5,3.0,0,359,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6415,142424_fnca,16,1,Punishment,16,5,2.0,0,429,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6416,142424_fnca,17,1,Punishment,17,5,3.0,0,295,14,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
6417,142424_fnca,19,1,Punishment,18,5,,1,0,13,1,1,0,0,2.0,,,,MostlyPunishment,MostlyPunishment
6418,142424_fnca,20,1,Punishment,19,5,2.0,0,500,13,1,0,1,0,3.0,,1.0,Punishment,MostlyPunishment,MostlyPunishment
6419,142424_fnca,21,1,Punishment,20,5,3.0,0,400,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6420,142424_fnca,22,1,Neutral,21,5,2.0,0,335,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6421,142424_fnca,23,1,Punishment,22,5,3.0,0,298,14,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6422,142424_fnca,24,1,Neutral,23,5,2.0,0,507,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6423,142424_fnca,25,1,Punishment,24,5,3.0,0,385,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
6424,142424_fnca,26,1,Punishment,25,5,2.0,0,395,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
6425,142424_fnca,28,1,Reward,26,5,3.0,0,1442,13,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
6426,142424_fnca,29,1,Reward,27,5,3.0,0,470,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6427,142424_fnca,30,1,Punishment,28,5,2.0,0,472,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6428,142424_fnca,31,1,Reward,29,5,3.0,0,392,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6429,142424_fnca,32,1,Punishment,30,5,3.0,0,421,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6430,142424_fnca,33,1,Reward,31,5,2.0,0,375,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
6431,142424_fnca,34,1,Reward,32,5,2.0,0,346,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
6432,142424_fnca,35,1,Reward,32,5,3.0,0,682,13,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
6433,142424_fnca,1,2,Punishment,2,5,2.0,0,713,26,1,0,1,0,3.0,,1.0,,,MostlyPunishment
6434,142424_fnca,2,2,Punishment,3,5,3.0,0,1305,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
6435,142424_fnca,3,2,Reward,4,5,3.0,0,800,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6436,142424_fnca,4,2,Punishment,5,5,3.0,0,313,14,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
6437,142424_fnca,5,2,Reward,6,5,2.0,0,360,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
6438,142424_fnca,6,2,Punishment,7,5,2.0,0,603,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
6439,142424_fnca,7,2,Punishment,8,5,3.0,0,314,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
6440,142424_fnca,8,2,Punishment,9,5,2.0,0,383,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
6441,142424_fnca,10,2,Reward,10,5,3.0,0,1389,13,1,1,0,0,3.0,,0.0,,,MostlyReward
6442,142424_fnca,11,2,Neutral,11,5,3.0,0,328,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyReward
6443,142424_fnca,12,2,Reward,12,5,2.0,0,80,13,1,0,1,1,3.0,3.0,1.0,Neutral,,MostlyReward
6444,142424_fnca,13,2,Reward,13,5,3.0,0,258,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
6445,142424_fnca,14,2,Reward,14,5,2.0,0,352,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
6446,142424_fnca,15,2,Reward,15,5,3.0,0,525,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
6447,142424_fnca,16,2,Neutral,16,5,2.0,0,442,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
6448,142424_fnca,17,2,Reward,17,5,3.0,0,448,14,1,1,0,0,,2.0,,Neutral,,MostlyReward
6449,142424_fnca,19,2,Punishment,18,5,3.0,0,982,14,2,2,0,0,3.0,,0.0,,,MostlyPunishment
6450,142424_fnca,20,2,Punishment,19,5,3.0,0,221,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
6451,142424_fnca,21,2,Reward,20,5,3.0,0,455,14,4,4,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
6452,142424_fnca,22,2,Punishment,21,5,2.0,0,345,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
6453,142424_fnca,23,2,Reward,22,5,2.0,0,329,13,2,0,2,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
6454,142424_fnca,24,2,Punishment,23,5,3.0,0,287,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
6455,142424_fnca,25,2,Punishment,24,5,2.0,0,217,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
6456,142424_fnca,26,2,Punishment,25,5,2.0,0,540,14,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
6457,142424_fnca,28,2,Reward,26,5,,1,0,13,2,0,2,0,3.0,,,,MostlyReward,MostlyReward
6458,142424_fnca,29,2,Reward,27,5,3.0,0,354,13,1,1,0,0,3.0,,0.0,Reward,MostlyReward,MostlyReward
6459,142424_fnca,30,2,Punishment,28,5,3.0,0,469,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6460,142424_fnca,31,2,Reward,29,5,3.0,0,435,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
6461,142424_fnca,32,2,Punishment,30,5,2.0,0,485,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6462,142424_fnca,33,2,Reward,31,5,2.0,0,575,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
6463,142424_fnca,34,2,Reward,32,5,2.0,0,495,14,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6464,142424_fnca,35,2,Reward,32,5,2.0,0,509,14,4,0,4,0,,2.0,,Reward,MostlyReward,MostlyReward
6465,142828_fnca,1,1,Reward,2,5,3.0,0,1190,26,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
6466,142828_fnca,2,1,Reward,3,5,2.0,0,205,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
6467,142828_fnca,3,1,Punishment,4,5,2.0,0,875,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6468,142828_fnca,4,1,Reward,5,5,2.0,0,504,13,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
6469,142828_fnca,5,1,Reward,6,5,3.0,0,164,13,1,1,0,1,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
6470,142828_fnca,6,1,Reward,7,5,3.0,0,171,13,2,2,0,2,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6471,142828_fnca,7,1,Neutral,8,5,2.0,0,647,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
6472,142828_fnca,8,1,Reward,9,5,3.0,0,541,14,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
6473,142828_fnca,10,1,Reward,10,5,3.0,0,1198,13,2,2,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
6474,142828_fnca,11,1,Punishment,11,5,2.0,0,916,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
6475,142828_fnca,12,1,Punishment,12,5,2.0,0,819,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
6476,142828_fnca,13,1,Punishment,13,5,3.0,0,130,13,1,1,0,1,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
6477,142828_fnca,14,1,Neutral,14,5,3.0,0,611,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
